0 ,6
000027,53
0000R1,4
0000R2,3
0000R3,7
0000R6,1
00035Y,7
0004,4
000C7,3
000M03,8
000P2,1
000P2-2,2
000R51,1
000V2,2
00272B,1
00330G,0
00350G,8
00440,19
00441,9
00480,2
00480G,0
00600,0
00660,3
00685A,18
007B,6
00830A,0
00904,2
00931B,0
00A002,15
00A004,19
00A20,2
00A22,1
00A24,2
00A300,20
00A309,0
00A31,1
00A52,1
00A56,1
00B1,4
00HA104,8
00V4,4
0134,2
067714102222,20
067714102239,7
067714102253,4
067714102284,11
067714102291,8
067714102307,28
067714102321,10
067714102338,12
067714102345,22
067714102383,10
067714102413,10
067714102420,10
067714102451,12
067714102468,8
067714102499,11
067714102505,28
067714102536,40
067714102543,22
067714102550,30
067714102567,24
067714102598,1
067714102604,17
067714102611,30
067714102628,19
067714102635,24
067714102703,69
067714102710,24
067714102727,1
067714102734,24
067714102741,3
067714102758,29
067714102765,8
067714102772,33
067714102789,6
067714102819,103
067714102826,10
067714102833,108
067714102840,13
074,3
097612361001,11
100102 ,65
100103 ,6
100107 ,20
100112 ,3
10101 ,5882
10102 ,2501
10103 ,1621
10104 ,0
10105 ,0
103 ,13
104 ,20
106 ,7
10838200787 ,3
10838200800 ,3
1168630410602 ,12
1168630512092 ,6
1168630612242 ,7
1168630712096 ,0
1168638420078 ,15
1168638421907 ,11
1168638899591 ,17
1168638920066 ,2
1168638998690 ,43
1168638998799 ,35
1168638998904 ,22
1168638998997 ,5
1168920709058 ,3
121 ,2
122 ,2
1230 ,2
125ML,10
126 ,0
128 ,1
129 ,0
12F1166,2
130 ,0
131 ,6
133 ,1
14 ,56
150017 ,0
15561171823 ,2
15561171830 ,0
17 ,11
1722612020120 ,5
1723612020127 ,4
18 ,101
180ML,18
1825 ,0
1C2012,0
1C2106,2
1C2107,1
1C2206,0
1C2208,0
1C2211,6
1C2213,8
1C2215,27
1C2302,0
1C2303,0
200002 ,70
2168630326360 ,4
2168630347600 ,6
2168638051271 ,6
2168638092717 ,3
23 ,12
24 ,0
25 ,5
250ML,10
2659362131525 ,1
2659362131532 ,1
2659362464418 ,32
2659362464425 ,1
2659362464432 ,0
2659362464449 ,58
2659362464517 ,0
2659362464524 ,5
2659362465019 ,0
2659362465026 ,8
2659362465118 ,98
2659362465125 ,67
2659362465132 ,29
2659362465149 ,112
2659362465316 ,4
2659362465323 ,0
2659362465330 ,61
2659362465347 ,21
2659362465729 ,43
2659362465736 ,82
2659362541379 ,15
2659362689873 ,9
2659364312823 ,3
2659367107068 ,15
2659367136013 ,44
2659367141116 ,46
2659367141123 ,15
2659367141130 ,9
2659367141147 ,1
2659367141413 ,38
2659367141420 ,10
2659367207065 ,5
2659367221207 ,4
2659367230711 ,14
2659367230728 ,25
2659367236034 ,6
2659367236041 ,29
2659367242196 ,67
2659367242516 ,83
2659367242561 ,185
2659367242592 ,35
2659367242653 ,216
2659367246545 ,18
2659367252249 ,9
2659367260336 ,19
2659367261937 ,0
2659367267205 ,0
2659367267526 ,2
2659367267564 ,12
2659367267588 ,3
2659367267595 ,1
2659367267649 ,1
2659367267663 ,4
2659367267670 ,23
2659367267731 ,2
2659367267755 ,0
2659367267762 ,0
2659367267779 ,20
2659367267786 ,54
2659367267793 ,0
2659367267809 ,14
2659367267816 ,14
2659367267823 ,8
2659367267830 ,19
2659367267847 ,39
2659367267854 ,17
2659367267861 ,16
2659367267885 ,13
2659367267908 ,1
2659367267922 ,22
2659367267939 ,0
2659367267946 ,20
2659367267977 ,11
2659367275026 ,21
2659367275521 ,0
2659367344210 ,21
2659367344227 ,5
2659367344241 ,2
2659367344715 ,34
2659367431545 ,0
2659367504911 ,2
2659367683722 ,27
2659367706087 ,46
2659367706339 ,0
2659367714136 ,37
2659367718790 ,28
2659367718813 ,9
2659367723138 ,18
2659367730563 ,2
2659367731515 ,23
2659367734189 ,10
2659367734448 ,1
2659367736077 ,9
2659367740333 ,6
2659367753845 ,84
2659367756198 ,0
2659367756846 ,9
2659367770866 ,2
2659367771528 ,4
2659367774635 ,113
2659367792158 ,1
2659367799744 ,13
2659367799751 ,11
2659367800051 ,6
2659367803434 ,0
2659367821285 ,4
2659367823319 ,48
2659367823357 ,59
2659367824279 ,19
2659367824361 ,12
2659367824378 ,26
2659367824385 ,29
2659367824392 ,21
2659367824422 ,22
2659367824446 ,49
2659367824453 ,40
2659367825085 ,75
2659367985055 ,2
2659367985062 ,2
2659367985079 ,5
2659367985093 ,2
2659367985475 ,0
2659367985499 ,0
2659367985864 ,0
2659367986274 ,0
2659367986298 ,0
2659367986359 ,1
2659367986380 ,3
2659367986397 ,1
2659367986434 ,3
2659367986540 ,3
2659367986830 ,0
2659367986847 ,0
2659367987929 ,4
2659367987950 ,1
2659367988414 ,5
2659367988445 ,0
2659367988469 ,0
2659367988896 ,3
2659367991520 ,3
2659367991810 ,9
2659367991827 ,12
2659367998963 ,6
2659367999403 ,25
28 ,34
30 ,30
3000003 ,1
300001 ,0
300002 ,1
3000032 ,1
300014 ,2
300020 ,2
300021 ,0
300023 ,0
300024 ,1
300028 ,1
300031 ,3
300034 ,2
300039 ,0
300045 ,1
300054 ,0
3002 ,3
3003 ,3
30172029950 ,5
30172029967 ,5
30172071508 ,0
30172080272 ,7
30172080289 ,8
30172372018 ,0
30172830747 ,0
317163001288 ,0
3182550702201 ,9
3182550702225 ,1
3182550702317 ,17
3182550702331 ,5
3182550702423 ,0
3182550702447 ,0
3182550702614 ,8
3182550704533 ,0
3182550707312 ,4
3182550707329 ,0
3182550721738 ,1
3182550721745 ,1
3182550842938 ,10
3336021211000 ,50
3336021340465 ,5
3336021371506 ,1
3336021371513 ,0
3336021371520 ,0
