8023222078857 ,11
8023222078864 ,9
8023222078871 ,6
8023222078888 ,8
8023222078895 ,8
8023222078901 ,6
8023222081284 ,4
8023222082137 ,4
8023222084865 ,4
8023222084872 ,36
8023222084889 ,1
8023222089532 ,3
8023222089556 ,1
8023222089648 ,4
8023222089662 ,5
8023222089679 ,4
8023222089686 ,1
8023222089693 ,6
8023222089709 ,4
8023222089716 ,3
8023222089723 ,1
8023222089730 ,2
8023222089747 ,1
8023222089754 ,2
8023222089761 ,1
8023222089785 ,3
8023222090019 ,1
8023222092723 ,0
8023222093096 ,4
8023222093270 ,4
8023222094093 ,3
8023222094161 ,0
8023222094178 ,6
8023222094192 ,2
8023222094208 ,12
8023222094307 ,12
8023222094888 ,2
8023222094970 ,6
8023222105393 ,1
8023222106673 ,1
8023222111714 ,4
8023222111721 ,11
8023222113831 ,11
8023222113855 ,10
8023222113862 ,1
8023222114623 ,5
8023222114760 ,7
8023222114913 ,7
8023222115088 ,15
8023222116313 ,1
8023222120365 ,4
8023222121706 ,2
8023222121768 ,4
8023222121874 ,1
8023222121881 ,3
8023222121898 ,1
8023222121928 ,4
8023222121935 ,2
8023222123915 ,6
8023222124301 ,5
8023222125421 ,2
8023222125513 ,63
8023222125728 ,1
8023222125872 ,3
8023222126299 ,20
8023222126343 ,3
8023222126459 ,1
8023222126633 ,1
8023222126749 ,-1
8023222126756 ,6
8023222126763 ,0
8023222126770 ,2
8023222126954 ,1
8023222127500 ,3
8023222127517 ,6
8023222136847 ,2
8023222137462 ,1
8023222137592 ,1
8023222137783 ,1
8023222139084 ,2
8023222139732 ,2
8023222139749 ,3
8023222139756 ,1
8023222139763 ,1
8023222140288 ,17
8023222140486 ,1
8023222140684 ,1
8023222141711 ,0
8023222141827 ,0
8023222141872 ,0
8023222142138 ,1
8023222142794 ,0
8023222142947 ,1
8023222143166 ,1
8023222143395 ,2
8023222144392 ,2
8023222144514 ,1
8023222145078 ,1
8023222145092 ,1
8023222145719 ,0
8023222146426 ,1
8023222146464 ,1
8023222146471 ,1
8023222146525 ,1
8023222146952 ,12
8023222152526 ,2
8023222156135 ,1
8023222156937 ,1
8023222156968 ,1
8023222157118 ,6
8023222157132 ,1
8023222157347 ,2
8023222157439 ,1
8023222157590 ,1
8023222157620 ,11
8023222157637 ,20
8023222157675 ,3
8023222157712 ,8
8023222157729 ,7
8023222157736 ,3
8023222157804 ,2
8023222157811 ,3
8023222157828 ,1
8023222157842 ,9
8023222157859 ,10
8023222157873 ,5
8023222158030 ,14
8023222158047 ,1
8023222158054 ,2
8023222158061 ,11
8023222158757 ,0
8023222159013 ,3
8023222159020 ,2
8023222159099 ,4
8023222159518 ,0
8023222161276 ,3
8023222161290 ,2
8023222161320 ,3
8023222162235 ,4
8023222162570 ,0
8023222162587 ,0
8023222162600 ,1
8023222162617 ,0
8023222162648 ,1
8023222162662 ,5
8023222162730 ,2
8023222162747 ,0
8023222165199 ,0
8023222165205 ,3
8023222166622 ,0
8023222166646 ,1
8023222167759 ,4
8023222167889 ,1
8023222168084 ,17
8023222168091 ,0
8023222168503 ,4
8023222168787 ,2
8023222168794 ,1
8023222169203 ,1
8023222170261 ,9
8023222170292 ,17
8023222170506 ,4
8023222170551 ,0
8023222173170 ,3
8023222173248 ,4
8023222173279 ,5
8023222173323 ,3
8023222174009 ,3
8023222174047 ,2
8023222175228 ,4
8023222180833 ,2
8023222180857 ,1
8023222180864 ,3
8023222180871 ,2
8023222180888 ,2
8023222180895 ,2
8023222180901 ,3
8023222180918 ,0
8023222180925 ,4
8023222180932 ,0
8023222181946 ,0
8023222181953 ,1
8023222181977 ,4
8023222182059 ,2
8023222182110 ,1
8023222182127 ,1
8023222182134 ,1
8023222182219 ,5
8023222182318 ,1
8023222184169 ,1
8023222184176 ,1
8023222184183 ,2
8023222184206 ,2
8023222184213 ,3
8023222186989 ,1
8023222186996 ,2
8023222187016 ,0
8023222187061 ,6
8023222203600 ,1
8023222203617 ,5
8031398000091 ,0
8031398000817 ,0
8031398000831 ,1
8031398000855 ,0
8031398123585 ,0
8031398124025 ,0
8031398127668 ,0
8031398127675 ,2
8031398128542 ,0
8031398128566 ,0
8033776760207 ,1
8033776760689 ,0
8033776760818 ,3
8033776762003 ,1
8033776762010 ,2
8033776762058 ,0
8033776762102 ,9
8033776765080 ,22
8033776766780 ,2
8033776768531 ,3
8033776768715 ,2
8033776768937 ,2
8033776768944 ,2
8033776769385 ,0
8033776769866 ,1
8055960250028 ,5
8055960250066 ,1
8055960250080 ,1
8055960250127 ,1
8055960250141 ,1
8055960250165 ,5
8055960250196 ,2
8055960250219 ,1
8055960250226 ,1
8055960250233 ,1
8055960250257 ,1
8055960250301 ,2
8055960250332 ,1
8055960250370 ,0
8055960250387 ,2
8055960250394 ,2
8055960250400 ,1
8055960250486 ,4
8055960250509 ,1
8055960250523 ,3
8055960250530 ,2
8055960250547 ,1
8055960250554 ,2
8055960250561 ,5
8055960250578 ,5
8055960250585 ,5
8055960250592 ,5
8055960250608 ,5
8055960250615 ,5
8055960250622 ,5
8055960250639 ,4
8055960250646 ,5
8055960250653 ,5
8055960250677 ,5
8055960250790 ,1
8055960250806 ,2
8055960250813 ,1
8055960250820 ,1
8055960250844 ,4
8055960250899 ,5
8055960250943 ,1
8055960250950 ,5
8055960251247 ,5
8055960251261 ,5
8055960251292 ,5
8055960251315 ,5
8055960251322 ,5
8055960251377 ,4
8055960251391 ,5
8055960251407 ,10
8055960251445 ,10
8055960251452 ,5
8055960251568 ,4
8055960251575 ,1
8055960251612 ,5
8055960251629 ,3
8055960251674 ,5
8055960251773 ,5
8055960254194 ,2
8055960254217 ,1
8055960254354 ,2
8055960254422 ,3
8055960254439 ,5
8055960254446 ,5
8055960254453 ,5
8055960254460 ,5
8055960254484 ,5
8055960254491 ,5
8055960254507 ,5
8055960254514 ,5
8055960254521 ,5
8055960254538 ,2
8055960254545 ,2
8055960254576 ,1
8055960254606 ,3
8055960254620 ,1
8055960254644 ,0
8055960254682 ,2
8055960254781 ,5
8055960256358 ,5
8055960256396 ,5
8055960256402 ,1
8055960256426 ,4
8055960257300 ,5
8055960257348 ,5
8055960257379 ,5
8055960257386 ,5
8055960257393 ,5
8055960257409 ,5
8055960257416 ,5
8055960257423 ,5
8055960257430 ,5
8055960257447 ,5
8055960257454 ,5
8055960257461 ,4
8055960257478 ,4
8055960257485 ,5
8055960257492 ,5
8055960257508 ,5
8055960257515 ,5
8055960257522 ,5
8055960257539 ,5
8055960257546 ,5
8055960257782 ,5
8055960257829 ,1
8055960257843 ,5
8055960257867 ,3
8055960257904 ,5
8055960257928 ,5
8055960257959 ,2
8055960258031 ,5
8055960258048 ,5
8055960258116 ,2
8055960258185 ,0
8055960258505 ,2
8055960258529 ,2
8055960258536 ,2
8055960258543 ,2
8055960258550 ,2
8055960258598 ,5
8055960259458 ,4
8055960259526 ,4
8055960259533 ,4
8055960259540 ,5
8055960259557 ,5
8055960259571 ,4
8055960259632 ,5
8055960259649 ,4
8055960259663 ,4
8055960259670 ,5
8055960259700 ,1
8055960259717 ,2
8055960259793 ,2
8055960259823 ,1
8055960259953 ,4
8055960259977 ,4
8055960259984 ,5
8058093270208 ,11
8058093271908 ,4
8058093271991 ,3
8058093272417 ,0
8058093272653 ,0
8058093272660 ,1
8058093272677 ,2
8058093272769 ,1
8058093272868 ,12
8058093273162 ,1
8058093273346 ,1
8058093273353 ,8
8058773270733 ,5
8058773270818 ,2
8058773270825 ,5
8058773270863 ,5
8058773270870 ,5
8058773270900 ,2
8058773270917 ,5
8058773270962 ,5
8058773271624 ,5
8058773271631 ,5
8058773271648 ,5
8058773271655 ,5
8058773271730 ,5
8058773271747 ,5
8058773271754 ,5
8058773271761 ,4
8058773272003 ,3
8058773272010 ,5
8058773272027 ,5
8058773272034 ,5
8058773272041 ,5
8058773272058 ,2
8058773272065 ,5
8058773272072 ,3
8058773272218 ,5
8058773272225 ,5
8058773272232 ,5
8058773272249 ,5
8058773272256 ,5
8058773272263 ,5
8058773272270 ,5
8058773272287 ,3
8058773272300 ,5
8058773272317 ,5
8058773272324 ,4
8058773272331 ,5
8058773272348 ,5
8058773272355 ,3
8058773272362 ,5
8058773272379 ,5
8058773272386 ,5
8058773272393 ,5
8058773272409 ,5
8058773272423 ,4
8058773272454 ,4
8058773273697 ,4
8058773273703 ,5
8058773273710 ,5
8058773273727 ,5
8058773273741 ,3
8058773273758 ,4
8058773273789 ,3
8058773273819 ,5
8058773274229 ,5
8058773274236 ,5
8058773274243 ,4
8058773274250 ,3
8058773274267 ,4
8058773274274 ,4
8058773274281 ,5
8058773274298 ,2
8058773274304 ,5
8058773274311 ,4
8058773274328 ,4
8058773274335 ,5
8058773274342 ,5
8058773274359 ,5
8058773274366 ,5
8058773274373 ,4
8058773274380 ,5
8058773274397 ,4
8058773274403 ,5
8058773274410 ,5
8058773274427 ,5
8058773274441 ,5
8058773274465 ,5
8058773274489 ,5
8058773274519 ,1
8058773274618 ,1
8058773274625 ,1
8058773274816 ,1
8058773274823 ,1
8058773274830 ,1
8058773274915 ,1
8058773274922 ,0
8058773274946 ,1
8058773274984 ,1
8058773274991 ,1
8058773275004 ,1
8058773275011 ,1
8058773275028 ,0
8058773275035 ,1
8058773275134 ,1
8058773275141 ,1
8058773275158 ,1
8058773275165 ,1
8058773275172 ,1
8058773275189 ,1
8058773275196 ,1
8058773275202 ,1
8058773275219 ,1
8058773275226 ,2
8058773275233 ,1
8058773275240 ,0
8058773275257 ,1
8058773275264 ,1
8058773275271 ,1
8058773275288 ,1
8058773275295 ,1
8058773275301 ,1
8058773275318 ,1
8058773275325 ,1
8058773275332 ,1
8058773275349 ,1
8058773275356 ,1
8058773275363 ,1
8058773275370 ,1
8058773275479 ,1
8058773275486 ,0
8058773275493 ,1
8058773275509 ,1
8058773275516 ,1
8058773275523 ,1
8058773275530 ,1
8058773275547 ,1
8058773275684 ,1
8058773275691 ,1
8058773275707 ,1
8058773275714 ,1
8058773275721 ,1
8058773275776 ,1
8058773275783 ,1
8058773275790 ,1
8058773275806 ,1
8058773276155 ,1
8058773276162 ,1
8058773276179 ,1
8058773276186 ,1
8058773276193 ,1
8058773276209 ,1
8058773276384 ,0
8058773276445 ,1
8058773276483 ,1
8058773276490 ,0
8058773276520 ,1
8058773276537 ,1
8058773276605 ,1
8058773276612 ,1
8058773276629 ,1
8058773276636 ,1
8058773276643 ,1
8058773276650 ,1
8058773276667 ,1
8058773276674 ,1
8058773276681 ,1
8058773276698 ,0
8058773276704 ,1
8058773276711 ,1
8058773276728 ,1
8058773276735 ,1
8058773276742 ,1
8058773277107 ,1
8058773277121 ,0
8058773277138 ,0
8058773277145 ,0
8058773277176 ,0
8058773277336 ,1
8058773277343 ,1
8058773277350 ,1
8058773277381 ,0
8058773277398 ,0
8058773277404 ,0
8058773277466 ,0
8058773277473 ,0
8058773277503 ,1
8058773277572 ,1
8058773277589 ,0
8058773277657 ,1
8058773277671 ,0
8058773277718 ,0
8058773277763 ,0
8058773277879 ,0
8058773278036 ,1
8058773278050 ,1
8168638040095 ,36
8168638060116 ,22
830857009594 ,1
84 ,13
8410136207051 ,85
8411514032302 ,14
8411514803643 ,4
8411514805234 ,11
8411514805302 ,9
8414580000169 ,21
8414580000558 ,0
8414580000855 ,187
8414580000862 ,5
8414580000978 ,1
8414580001715 ,77
8414580002989 ,0
8414580003825 ,1
8414580004020 ,0
8414580004686 ,14
8414580004693 ,6
8414580005225 ,0
8414580005348 ,6
8414580005379 ,3
8414580008967 ,204
8414580010700 ,12
8428329000600 ,5
8429886000300 ,2
8429886000324 ,0
8429886000461 ,1
8429886000676 ,1
8429886000720 ,0
8429886001017 ,6
8429886001253 ,1
8429886001352 ,0
8429886001406 ,2
8429886001482 ,3
8429886001529 ,0
8429886001581 ,2
8429886001895 ,1
8429886002106 ,1
8429886008191 ,3
8429886008290 ,2
8429886008313 ,1
8429886008344 ,8
8429886008351 ,4
8429886008375 ,2
8429886008382 ,1
8429886008399 ,2
8429886008801 ,0
8429886008818 ,3
8429886008832 ,1
8429886019562 ,2
8429886019579 ,1
8429886019593 ,4
8429886019609 ,4
8429886020100 ,2
8429886020216 ,1
8429886020230 ,2
8429886020292 ,2
8429886020490 ,4
8429886020513 ,4
8429886020520 ,2
8429886020605 ,0
8429886020629 ,1
8429886020681 ,1
8429886021961 ,5
8429886021978 ,2
8429886022463 ,1
8429886022470 ,1
8429886022517 ,2
8429886022524 ,2
8429886022531 ,1
8429886022593 ,6
8429886022609 ,3
8429886022623 ,2
8429886022876 ,1
8429886022937 ,2
8429886022944 ,1
8429886022951 ,2
8429886022968 ,2
8429886023408 ,2
8429886023415 ,3
8429886024467 ,20
8429886024474 ,11
8429886024597 ,1
8429886024627 ,2
8429886024658 ,0
8429886024689 ,1
8429886024771 ,2
8429886024948 ,2
8429886024955 ,1
8429886024962 ,1
8429886025013 ,1
8429886025020 ,1
8429886025037 ,1
8429886025044 ,1
8429886025075 ,1
8435273309949 ,7
843775107037 ,1
843775107068 ,1
843775107099 ,1
843775107570 ,1
843775107587 ,1
843775107617 ,1
843775107624 ,1
843775107655 ,1
843775107662 ,1
843775107679 ,1
843775107686 ,1
843775107945 ,1
843775107952 ,1
843775107976 ,1
843775107983 ,1
843775108027 ,1
843775108058 ,1
843775108171 ,1
843775108188 ,1
843775108294 ,1
843775108447 ,0
84942592601 ,18
851609001017 ,1
851609001918 ,6
851609001956 ,1
856211005026 ,0
856211005033 ,3
856211005040 ,0
856211005057 ,12
856211005071 ,10
856211005101 ,21
856211005118 ,14
8698995010511 ,1
8698995010535 ,1
8698995010580 ,3
8698995010689 ,0
8698995010894 ,5
8698995011235 ,27
8698995011242 ,0
8698995011334 ,12
8698995019712 ,235
8698995019729 ,233
8698995019736 ,118
8698995019743 ,23
8698995019750 ,115
8698995019767 ,230
8698995019774 ,119
8699245856262 ,3
8711231101467 ,6
8711231101474 ,4
8711231103324 ,20
8711231108350 ,6
8711231109029 ,14
8711231109111 ,13
8711231112852 ,4
8711231115327 ,0
8711231115389 ,13
8711231135608 ,2
8711231136681 ,15
8711231150366 ,1
8711231150380 ,12
8711231170340 ,0
8711908114004 ,22
8711908130004 ,5
8711908133104 ,0
8711908233002 ,0
8711908290005 ,26
8711908291002 ,36
8711908292009 ,15
8711908383004 ,0
8711908384001 ,0
8711908385008 ,0
8713864000674 ,4
8713864000742 ,1
8852084172836 ,12
8852084172843 ,42
8852084172850 ,29
8852084172867 ,71
8852084172898 ,53
8852084172904 ,35
8852084173239 ,12
8852084173253 ,24
8852084173260 ,26
8852084173277 ,45
8853301550017 ,348
8853301550048 ,50
8853301550055 ,0
8855648008107 ,0
8855648008121 ,0
8855648008138 ,0
8855648008145 ,0
8855648008152 ,0
8858788708425 ,0
8858788708449 ,0
8858788708463 ,0
891049001734 ,1
900003 ,6
900006 ,7
900011 ,5
900013 ,49
900014 ,0
900016 ,1
900017 ,8
900024 ,18
900025 ,67
900031 ,0
900034 ,0
900081 ,1
900083 ,4
9168920005671 ,8
9310022906701 ,2299
97612180428 ,2
97612180435 ,4
97612180473 ,3
97612180480 ,3
97612200300 ,1
97612300093 ,1
97612910025 ,1
98364 ,0
A1000,0
A105,11
A200ML,24
A25,1
A308,15
A308G,2
AA20,17
AA4000,5
AC103,11
AX15-017-G,0
AX15-017-MG,0
AX15-017-W,0
BC23,1
BRAP50,1
BY123,1
BY125,1
BY59,5
C28,1
HJ401-10,4
HJ401-12,9
HJ401-14,2
HJ401-16,5
HJ401-6,2
HJ401-8,8
JMA0026,6
JMA0029,8
JMA0121,1
KD037,2
KJ201B,5
LZ0145,1
LZ0146,1
M01,1
M651,1
MR6,7
MR7,27
P312,20
P504,19
P507,22
P511,9
P516,0
P517,99
P521-A,119
P521-B,68
P522,16
P527,10
P535,1
P551,7
P552,1
P553,5
P581,0
P603-1,3
P611,11
P627,35
P629,1
P641,23
P646,1
P650,1
P660,4
P706,14
P707,167
P708,3
P712,6
P713,9
P717,2
P718,1
P733,8
P813-1,27
P814-1,1
P849,7
P852,4
P855,24
P889,1
P890,0
P902,36
P906,18
P936,17
PED9920,2
SWA0138,3
SWA0140,4
SWA0235,58
SWA0259,1
SWA0310,1
SWA0416,1
SWA0483,0
SWA0491,1
SWA0499,1
SWA0704,1
SWA0705,1
SWA0711,1
SWA0722,1
SWA0723,1
SWALC0471,1
SWALC0473,1
SWALC0474,1
SWALC0476,1
SWALC0479,1
SWALC0480,1
SWALC0489,1
SWALC0497,1
SWD00011,29
SWD0037,8
SWD0039,25
SWD0044,16
SWG0005,20
SWG0028,21
XF1001001,32
XF20109B,7
XF40002,2943
XF40010,12
XF50001,14
XF50301A,18
XF50301B,10
XF50303B,24
XF50303D,13
XF50304A,20
XF50304C,10
XF50304D,3
XF50310A,11
XF50313,16
XF50315,3
XF50328,18
XF50329,6
XF60301B,100
XF60301D,212
XF60301E,114
XF60301F,108
XF60301G,6
XF60302,22
ZER1,8
ZER2,9
ZER3,6
